torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
17e8f81efbb86301577f2b71edddad9343ad9951,[javdb.com]PRED-403-U.torrent.无码破解,Ad Hoc,magnet:?xt=urn:btih:17e8f81efbb86301577f2b71edddad9343ad9951&dn=%5Bjavdb.com%5DPRED-403-U.torrent.%E6%97%A0%E7%A0%81%E7%A0%B4%E8%A7%A3&xl=6835148487,2025-08-30 17:56:42,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
50da9783c4cb65b42f16c95de10d3a45b6361941,[javdb.com]【MOODYZ】MIRD-239  楪カレン♀石原希望♀葵いぶき♀乙アリス♀姫咲はな♀森日向子♀浜崎真緒♀望月あやか♀岬あずさ♀ちゃんよた♀安倍亜沙美♀,Ad Hoc,magnet:?xt=urn:btih:50da9783c4cb65b42f16c95de10d3a45b6361941&dn=%5Bjavdb.com%5D%E3%80%90MOODYZ%E3%80%91MIRD-239%20%20%E6%A5%AA%E3%82%AB%E3%83%AC%E3%83%B3%E2%99%80%E7%9F%B3%E5%8E%9F%E5%B8%8C%E6%9C%9B%E2%99%80%E8%91%B5%E3%81%84%E3%81%B6%E3%81%8D%E2%99%80%E4%B9%99%E3%82%A2%E3%83%AA%E3%82%B9%E2%99%80%E5%A7%AB%E5%92%B2%E3%81%AF%E3%81%AA%E2%99%80%E6%A3%AE%E6%97%A5%E5%90%91%E5%AD%90%E2%99%80%E6%B5%9C%E5%B4%8E%E7%9C%9F%E7%B7%92%E2%99%80%E6%9C%9B%E6%9C%88%E3%81%82%E3%82%84%E3%81%8B%E2%99%80%E5%B2%AC%E3%81%82%E3%81%9A%E3%81%95%E2%99%80%E3%81%A1%E3%82%83%E3%82%93%E3%82%88%E3%81%9F%E2%99%80%E5%AE%89%E5%80%8D%E4%BA%9C%E6%B2%99%E7%BE%8E%E2%99%80&xl=13294433542,2025-08-30 17:57:10,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
a5814ac7fd997facb9d9a7b3b75dbd54eef889de,[javdb.com]PBD-456,Ad Hoc,magnet:?xt=urn:btih:a5814ac7fd997facb9d9a7b3b75dbd54eef889de&dn=%5Bjavdb.com%5DPBD-456,2025-08-30 17:57:28,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
0602844347250573eed994729924cf873f8f1dea,[javdb.com]MIRD-237-U,Ad Hoc,magnet:?xt=urn:btih:0602844347250573eed994729924cf873f8f1dea&dn=%5Bjavdb.com%5DMIRD-237-U&xl=27544756703,2025-08-30 17:57:20,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
0216dd9e9fc93a0ed003fd7b219f7f5b2d5df264,[javdb.com]HD_SORA-330,Ad Hoc,magnet:?xt=urn:btih:0216dd9e9fc93a0ed003fd7b219f7f5b2d5df264&dn=%5Bjavdb.com%5DHD_SORA-330&xl=2798739465,2025-08-30 17:27:09,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
c929dcf53f20b345553254aeefafa5e55af869cc,[javdb.com]PRED-501-C.torrent,Ad Hoc,magnet:?xt=urn:btih:c929dcf53f20b345553254aeefafa5e55af869cc&dn=%5Bjavdb.com%5DPRED-501-C.torrent&xl=5116540295,2025-08-30 17:56:16,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
de860ae32ed2bbf49a4d8ccd59b4d69559671606,[javdb.com]PPPE-155-C.torrent,Ad Hoc,magnet:?xt=urn:btih:de860ae32ed2bbf49a4d8ccd59b4d69559671606&dn=%5Bjavdb.com%5DPPPE-155-C.torrent,2025-08-30 17:35:19,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
105a880fc0d4235543173c9e65f063fbe8482afa,[javdb.com]SORA-574-uncensored-HD,Ad Hoc,magnet:?xt=urn:btih:105a880fc0d4235543173c9e65f063fbe8482afa&dn=%5Bjavdb.com%5DSORA-574-uncensored-HD&xl=3626863885,2025-08-30 17:26:51,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9eefd19568bb29e9f707ea2dd8b14cf7d7e86efe,[javdb.com]第一會所新片@SIS001@SORA-560,Ad Hoc,magnet:?xt=urn:btih:9eefd19568bb29e9f707ea2dd8b14cf7d7e86efe&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40SORA-560,2025-08-30 17:26:52,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
7ee37c3d789659e84b7f8c986500fd6bef8c8cb8,[javdb.com]PRED-687-C.torrent,Ad Hoc,magnet:?xt=urn:btih:7ee37c3d789659e84b7f8c986500fd6bef8c8cb8&dn=%5Bjavdb.com%5DPRED-687-C.torrent&xl=5339069753,2025-08-30 17:55:55,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
7aa7ba2b67fe87d377c91319b4e5878d18d0fd62,[javdb.com]pppe-018-C.torrent,Ad Hoc,magnet:?xt=urn:btih:7aa7ba2b67fe87d377c91319b4e5878d18d0fd62&dn=%5Bjavdb.com%5Dpppe-018-C.torrent&xl=5501904922,2025-08-30 17:35:29,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
bbc1188d7880d57be822e1541cf8a1a99a6262b2,[javdb.com]pppd-995-C.torrent,Ad Hoc,magnet:?xt=urn:btih:bbc1188d7880d57be822e1541cf8a1a99a6262b2&dn=%5Bjavdb.com%5Dpppd-995-C.torrent&xl=5796063227,2025-08-30 17:56:48,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
ffc073d92ce3ae55afe0d25f82ecd82854342f15,[javdb.com]olo@SIS001@sora-202,Ad Hoc,magnet:?xt=urn:btih:ffc073d92ce3ae55afe0d25f82ecd82854342f15&dn=%5Bjavdb.com%5Dolo%40SIS001%40sora-202,2025-08-30 17:27:16,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
1baa7f344a326318fd9feae304964211317275dd,[javdb.com]PPPE-204-C.torrent,Ad Hoc,magnet:?xt=urn:btih:1baa7f344a326318fd9feae304964211317275dd&dn=%5Bjavdb.com%5DPPPE-204-C.torrent&xl=5338250747,2025-08-30 17:35:16,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
2cffecde2aed8d929d9f49f7cfc02bb6e5e02350,[javdb.com]PPPE-183-U,Ad Hoc,magnet:?xt=urn:btih:2cffecde2aed8d929d9f49f7cfc02bb6e5e02350&dn=%5Bjavdb.com%5DPPPE-183-U&xl=7735963923,2025-08-30 17:56:02,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
f65e97e313181c22e4515e1d58c1219f2bab74e7,[javdb.com]PRED-541-C.torrent,Ad Hoc,magnet:?xt=urn:btih:f65e97e313181c22e4515e1d58c1219f2bab74e7&dn=%5Bjavdb.com%5DPRED-541-C.torrent&xl=6979579515,2025-08-30 17:56:06,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
0f3fcb985435d47ebaeaab62850dc6b7ed3e6370,[javdb.com]MIAA-484.HD,Ad Hoc,magnet:?xt=urn:btih:0f3fcb985435d47ebaeaab62850dc6b7ed3e6370&dn=%5Bjavdb.com%5DMIAA-484.HD,2025-08-30 17:58:03,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4e7e43fe45dc82f160642da1d28eda144f3091c6,[javdb.com]PPPE-116-C.torrent,Ad Hoc,magnet:?xt=urn:btih:4e7e43fe45dc82f160642da1d28eda144f3091c6&dn=%5Bjavdb.com%5DPPPE-116-C.torrent&xl=5575035277,2025-08-30 17:35:23,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
a43c502315104bb49eb7cc91af4750de340e48fe,[javdb.com]PRED-490-C.torrent,Ad Hoc,magnet:?xt=urn:btih:a43c502315104bb49eb7cc91af4750de340e48fe&dn=%5Bjavdb.com%5DPRED-490-C.torrent&xl=5440790536,2025-08-30 17:56:19,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
1ac1b37f3131fe45dc0a49b23f2269492a58aed7,[javdb.com]PPPE-255-C.torrent,Ad Hoc,magnet:?xt=urn:btih:1ac1b37f3131fe45dc0a49b23f2269492a58aed7&dn=%5Bjavdb.com%5DPPPE-255-C.torrent&xl=5334679534,2025-08-30 17:55:50,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
29f7c7a178e5cd7205575202ede23681646af6f1,[javdb.com]第一會所新片@SIS001@PPPE-334,Ad Hoc,magnet:?xt=urn:btih:29f7c7a178e5cd7205575202ede23681646af6f1&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40PPPE-334&xl=7039062970,2025-08-30 17:57:02,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
a07c5b516cdd7438cd39d55a717880e02f1f50f7,[javdb.com]_pppe004,Ad Hoc,magnet:?xt=urn:btih:a07c5b516cdd7438cd39d55a717880e02f1f50f7&dn=%5Bjavdb.com%5D_pppe004,2025-08-30 17:35:49,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
f1215a8564b4e769f9ae53cde8f4a1af59c43dcb,[javdb.com]PPBD-270,Ad Hoc,magnet:?xt=urn:btih:f1215a8564b4e769f9ae53cde8f4a1af59c43dcb&dn=%5Bjavdb.com%5DPPBD-270&xl=11037181054,2025-08-30 17:57:31,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
80ab9ca5fcf5eec64ff16797403c4b978b1b2a86,[javdb.com]PPPE-223-uncensored-HD,Ad Hoc,magnet:?xt=urn:btih:80ab9ca5fcf5eec64ff16797403c4b978b1b2a86&dn=%5Bjavdb.com%5DPPPE-223-uncensored-HD&xl=4572849160,2025-08-30 17:57:16,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
cb6a806535c1c97ce0e7f523ca2417a9c39f5f10,[javdb.com][44x.me]PPPD-690-C,Ad Hoc,magnet:?xt=urn:btih:cb6a806535c1c97ce0e7f523ca2417a9c39f5f10&dn=%5Bjavdb.com%5D%5B44x.me%5DPPPD-690-C,2025-08-30 17:35:38,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
72ee1fd60b89cc59e4cc943fb9c11db34cba2e54,[javdb.com]SORA-595-uncensored-HD,Ad Hoc,magnet:?xt=urn:btih:72ee1fd60b89cc59e4cc943fb9c11db34cba2e54&dn=%5Bjavdb.com%5DSORA-595-uncensored-HD&xl=3841828346,2025-08-30 17:26:46,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
442a393554cfd3dbccbe933d702bce956ed111b6,[javdb.com]PPPE-085,Ad Hoc,magnet:?xt=urn:btih:442a393554cfd3dbccbe933d702bce956ed111b6&dn=%5Bjavdb.com%5DPPPE-085&xl=5549247324,2025-08-30 17:56:34,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
ab580d5c64510f7b75fb7f186ea320d0531f7331,[javdb.com]第一會所新片@SIS001@PPVR-012-A,Ad Hoc,magnet:?xt=urn:btih:ab580d5c64510f7b75fb7f186ea320d0531f7331&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40PPVR-012-A&xl=18815078767,2025-08-30 17:58:07,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
09d39db8fb04f7428a978de9e929aa7f6ea57679,[javdb.com]PPPD-955C.mp4,Ad Hoc,magnet:?xt=urn:btih:09d39db8fb04f7428a978de9e929aa7f6ea57679&dn=%5Bjavdb.com%5DPPPD-955C.mp4,2025-08-30 17:35:32,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
363c3c9b2fbf1dcacdca9a19b459c8caa70dd95e,[javdb.com]PRED-674-U,Ad Hoc,magnet:?xt=urn:btih:363c3c9b2fbf1dcacdca9a19b459c8caa70dd95e&dn=%5Bjavdb.com%5DPRED-674-U&xl=9593854927,2025-08-30 17:57:17,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
57136aa311f2dbbe27f435eeb077d296b3169aea,[javdb.com]PPPE-121-U.torrent.无码破解,Ad Hoc,magnet:?xt=urn:btih:57136aa311f2dbbe27f435eeb077d296b3169aea&dn=%5Bjavdb.com%5DPPPE-121-U.torrent.%E6%97%A0%E7%A0%81%E7%A0%B4%E8%A7%A3&xl=9689213536,2025-08-30 17:35:44,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4fb7d30097267db7dff79dcf5e514456c7ed7ecb,[javdb.com]PPPE-092-C.torrent,Ad Hoc,magnet:?xt=urn:btih:4fb7d30097267db7dff79dcf5e514456c7ed7ecb&dn=%5Bjavdb.com%5DPPPE-092-C.torrent&xl=5544164235,2025-08-30 17:35:26,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
07b8c98be8d29f6e2adb66f78e2ffc199485400f,[javdb.com]SORA-514-U,Ad Hoc,magnet:?xt=urn:btih:07b8c98be8d29f6e2adb66f78e2ffc199485400f&dn=%5Bjavdb.com%5DSORA-514-U&xl=7414585262,2025-08-30 17:26:58,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
0f1efa07b3a14bf1e045fa246e65d38aaa548774,[javdb.com]1198.[1030gc.com]PRVR-058-A,Ad Hoc,magnet:?xt=urn:btih:0f1efa07b3a14bf1e045fa246e65d38aaa548774&dn=%5Bjavdb.com%5D1198.%5B1030gc.com%5DPRVR-058-A&xl=3055126836,2025-08-30 17:57:55,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
c0ec1eb04f6e375ef982df33b06eb8d8433f00b7,[javdb.com]PPPE-089-C.torrent,Ad Hoc,magnet:?xt=urn:btih:c0ec1eb04f6e375ef982df33b06eb8d8433f00b7&dn=%5Bjavdb.com%5DPPPE-089-C.torrent&xl=5397779222,2025-08-30 17:56:31,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
b62a95431444ff376df92ab20f02e4584f76e6e9,[javdb.com]PBD-437 [ 1080p ].mp4,Ad Hoc,magnet:?xt=urn:btih:b62a95431444ff376df92ab20f02e4584f76e6e9&dn=%5Bjavdb.com%5DPBD-437%20%5B%201080p%20%5D.mp4&xl=10609120085,2025-08-30 17:57:43,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
58c0a5e58c03d6d860cdfd95c20039febf52d732,[javdb.com]PPPE-267-C.torrent,Ad Hoc,magnet:?xt=urn:btih:58c0a5e58c03d6d860cdfd95c20039febf52d732&dn=%5Bjavdb.com%5DPPPE-267-C.torrent&xl=5506645640,2025-08-30 17:35:07,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
ca572c4c6146384b8530e5e22743eb63ad8772bb,[javdb.com]第一會所新片@SIS001@SORA-602,Ad Hoc,magnet:?xt=urn:btih:ca572c4c6146384b8530e5e22743eb63ad8772bb&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40SORA-602&xl=4671098988,2025-08-30 17:26:45,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
66ba4837a38c1e92e496d6072de2ace8359d5ae0,[javdb.com]PPPE-096-C.torrent,Ad Hoc,magnet:?xt=urn:btih:66ba4837a38c1e92e496d6072de2ace8359d5ae0&dn=%5Bjavdb.com%5DPPPE-096-C.torrent&xl=5628382079,2025-08-30 17:35:24,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
90e48c373f52d30763c2074917e70f6106102e61,[javdb.com]PPPE-097-U.torrent.无码破解,Ad Hoc,magnet:?xt=urn:btih:90e48c373f52d30763c2074917e70f6106102e61&dn=%5Bjavdb.com%5DPPPE-097-U.torrent.%E6%97%A0%E7%A0%81%E7%A0%B4%E8%A7%A3&xl=6926526132,2025-08-30 17:56:28,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
16037db58ad8b50520f194daaab463f8c7ec7680,[javdb.com]PBD-476 楪カレン♀竹内有紀♀松本梨穂♀藤森里穂♀月乃ルナ♀堀北わん♀辻井ほのか♀新井エリー♀妃ひかり♀,Ad Hoc,magnet:?xt=urn:btih:16037db58ad8b50520f194daaab463f8c7ec7680&dn=%5Bjavdb.com%5DPBD-476%20%E6%A5%AA%E3%82%AB%E3%83%AC%E3%83%B3%E2%99%80%E7%AB%B9%E5%86%85%E6%9C%89%E7%B4%80%E2%99%80%E6%9D%BE%E6%9C%AC%E6%A2%A8%E7%A9%82%E2%99%80%E8%97%A4%E6%A3%AE%E9%87%8C%E7%A9%82%E2%99%80%E6%9C%88%E4%B9%83%E3%83%AB%E3%83%8A%E2%99%80%E5%A0%80%E5%8C%97%E3%82%8F%E3%82%93%E2%99%80%E8%BE%BB%E4%BA%95%E3%81%BB%E3%81%AE%E3%81%8B%E2%99%80%E6%96%B0%E4%BA%95%E3%82%A8%E3%83%AA%E3%83%BC%E2%99%80%E5%A6%83%E3%81%B2%E3%81%8B%E3%82%8A%E2%99%80&xl=4017664836,2025-08-30 17:57:11,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
1ae257471b42c535caffd595bba83c0447c95fe8,[javdb.com]ppbd-291 もうイッてるってばぁ！！ スレンダー巨乳が追撃ピストンでビクビク痙攣！エビ反りブリッジbest！,Ad Hoc,magnet:?xt=urn:btih:1ae257471b42c535caffd595bba83c0447c95fe8&dn=%5Bjavdb.com%5Dppbd-291%20%E3%82%82%E3%81%86%E3%82%A4%E3%83%83%E3%81%A6%E3%82%8B%E3%81%A3%E3%81%A6%E3%81%B0%E3%81%81%EF%BC%81%EF%BC%81%20%E3%82%B9%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC%E5%B7%A8%E4%B9%B3%E3%81%8C%E8%BF%BD%E6%92%83%E3%83%94%E3%82%B9%E3%83%88%E3%83%B3%E3%81%A7%E3%83%93%E3%82%AF%E3%83%93%E3%82%AF%E7%97%99%E6%94%A3%EF%BC%81%E3%82%A8%E3%83%93%E5%8F%8D%E3%82%8A%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8best%EF%BC%81&xl=2106734553,2025-08-30 17:57:09,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
5c7a9f806963096b476092f3353b3a2683b1e675,[javdb.com]JUFE271C,Ad Hoc,magnet:?xt=urn:btih:5c7a9f806963096b476092f3353b3a2683b1e675&dn=%5Bjavdb.com%5DJUFE271C&xl=2264499173,2025-08-30 17:56:57,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
cf4ec4f03b09b60f7ee238ab072edf6f819cfc25,[javdb.com]第一會所新片@SIS001@sdj-003,Ad Hoc,magnet:?xt=urn:btih:cf4ec4f03b09b60f7ee238ab072edf6f819cfc25&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40sdj-003&xl=4037235935,2025-08-30 17:58:09,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
d9e1da579ac015b608779636b46366dc6c0bf8ed,[javdb.com]PPBD-272.H265.mp4,Ad Hoc,magnet:?xt=urn:btih:d9e1da579ac015b608779636b46366dc6c0bf8ed&dn=%5Bjavdb.com%5DPPBD-272.H265.mp4&xl=3859131870,2025-08-30 17:57:29,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
16922684b3f52864bc5459c0bfb4d5f15a62cb7a,[javdb.com]pred-391-C.torrent,Ad Hoc,magnet:?xt=urn:btih:16922684b3f52864bc5459c0bfb4d5f15a62cb7a&dn=%5Bjavdb.com%5Dpred-391-C.torrent&xl=5406015763,2025-08-30 17:56:45,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
a7912134a6a33d6496b17c605338550a7f534abf,[javdb.com]@pppe042,Ad Hoc,magnet:?xt=urn:btih:a7912134a6a33d6496b17c605338550a7f534abf&dn=%5Bjavdb.com%5D%40pppe042,2025-08-30 17:35:48,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
6fa82274c12deea102f87ee35d73222b0c6285d6,[javdb.com]@SORA472,Ad Hoc,magnet:?xt=urn:btih:6fa82274c12deea102f87ee35d73222b0c6285d6&dn=%5Bjavdb.com%5D%40SORA472,2025-08-30 17:27:04,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
3f0bb8780a7a3062a92ece9cec61528cb10cc94d,[javdb.com]PPPE-136-C.torrent,Ad Hoc,magnet:?xt=urn:btih:3f0bb8780a7a3062a92ece9cec61528cb10cc94d&dn=%5Bjavdb.com%5DPPPE-136-C.torrent&xl=7151915400,2025-08-30 17:56:15,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
3200b235edbd9428ecb3dc4cc6cf20856806294b,[javdb.com]PPPE-223-U,Ad Hoc,magnet:?xt=urn:btih:3200b235edbd9428ecb3dc4cc6cf20856806294b&dn=%5Bjavdb.com%5DPPPE-223-U&xl=9438038083,2025-08-30 17:57:15,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
058852916b75c8ac66a9449c7bb505a90f431970,[javdb.com]PPPE-204-U,Ad Hoc,magnet:?xt=urn:btih:058852916b75c8ac66a9449c7bb505a90f431970&dn=%5Bjavdb.com%5DPPPE-204-U&xl=7208911600,2025-08-30 17:35:15,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9c233555d876d7a10a0138d840ea13eb0fbb8019,[javdb.com][98t.tv]pred-403-C.torrent,Ad Hoc,magnet:?xt=urn:btih:9c233555d876d7a10a0138d840ea13eb0fbb8019&dn=%5Bjavdb.com%5D%5B98t.tv%5Dpred-403-C.torrent&xl=5440441110,2025-08-30 17:56:43,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
381729689dd735456916b73b5630dd1e1aa4a295,[javdb.com]PPPE-244-U,Ad Hoc,magnet:?xt=urn:btih:381729689dd735456916b73b5630dd1e1aa4a295&dn=%5Bjavdb.com%5DPPPE-244-U&xl=7044220291,2025-08-30 17:55:51,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
7d27bcaa42be70277e7898e8debb19225210d1e3,[javdb.com]pppd-998-C.torrent,Ad Hoc,magnet:?xt=urn:btih:7d27bcaa42be70277e7898e8debb19225210d1e3&dn=%5Bjavdb.com%5Dpppd-998-C.torrent&xl=5610120617,2025-08-30 17:35:30,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
5ab43a5b70199c515c927b31a6a02fa217f68083,[javdb.com]第一會所新片@SIS001@yaho-012,Ad Hoc,magnet:?xt=urn:btih:5ab43a5b70199c515c927b31a6a02fa217f68083&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40yaho-012&xl=5416946579,2025-08-30 17:58:04,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
bb26197a132b388365d2034966120d6a356be543,[javdb.com]PPPD869C字幕,Ad Hoc,magnet:?xt=urn:btih:bb26197a132b388365d2034966120d6a356be543&dn=%5Bjavdb.com%5DPPPD869C%E5%AD%97%E5%B9%95,2025-08-30 17:35:36,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
35d6e5698f8dc338097cde0409a9fe8d3af682a3,[javdb.com]SORA-319,Ad Hoc,magnet:?xt=urn:btih:35d6e5698f8dc338097cde0409a9fe8d3af682a3&dn=%5Bjavdb.com%5DSORA-319,2025-08-30 17:27:10,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
a4f176298a097927ab86763c98a41bcf96f00bb3,[javdb.com]PPPE-206-C.torrent,Ad Hoc,magnet:?xt=urn:btih:a4f176298a097927ab86763c98a41bcf96f00bb3&dn=%5Bjavdb.com%5DPPPE-206-C.torrent&xl=6577278030,2025-08-30 17:55:58,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
f733d60d89ad4eff947e87a07c833c1e86c1a0a4,[javdb.com]HIBR-001,Ad Hoc,magnet:?xt=urn:btih:f733d60d89ad4eff947e87a07c833c1e86c1a0a4&dn=%5Bjavdb.com%5DHIBR-001,2025-08-30 17:58:06,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
1dcb08885dea8549cf404586680e864d9538442e,[javdb.com]PRED-410,Ad Hoc,magnet:?xt=urn:btih:1dcb08885dea8549cf404586680e864d9538442e&dn=%5Bjavdb.com%5DPRED-410,2025-08-30 17:57:48,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
ab1e460bdebc5e3c957eafd56936d763897eafd0,[javdb.com]PPPE-104-C.torrent,Ad Hoc,magnet:?xt=urn:btih:ab1e460bdebc5e3c957eafd56936d763897eafd0&dn=%5Bjavdb.com%5DPPPE-104-C.torrent&xl=5430779736,2025-08-30 17:56:26,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
5d2012ab6194a5ccac472f32b4ae7643fc566640,[javdb.com]PPPE-326-C.torrent,Ad Hoc,magnet:?xt=urn:btih:5d2012ab6194a5ccac472f32b4ae7643fc566640&dn=%5Bjavdb.com%5DPPPE-326-C.torrent&xl=5254697568,2025-08-30 17:35:01,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
84b5bbd51ef3a4f733140a306c0b049ab69721fb,[javdb.com]PRED-520-C.torrent,Ad Hoc,magnet:?xt=urn:btih:84b5bbd51ef3a4f733140a306c0b049ab69721fb&dn=%5Bjavdb.com%5DPRED-520-C.torrent&xl=6858714697,2025-08-30 17:56:12,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
6f202ad9155754963a4a963290cf79db4c12e3be,[javdb.com]PPPD906,Ad Hoc,magnet:?xt=urn:btih:6f202ad9155754963a4a963290cf79db4c12e3be&dn=%5Bjavdb.com%5DPPPD906,2025-08-30 17:35:52,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
687bc90b8cee96c9d521b4f81e0c51f8969c3c6e,[javdb.com]HD_sora-276,Ad Hoc,magnet:?xt=urn:btih:687bc90b8cee96c9d521b4f81e0c51f8969c3c6e&dn=%5Bjavdb.com%5DHD_sora-276,2025-08-30 17:27:13,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
467706ca83ac8775c5ce0aa663c2a6690f654acf,[javdb.com]FWAY-003  楪カレン,Ad Hoc,magnet:?xt=urn:btih:467706ca83ac8775c5ce0aa663c2a6690f654acf&dn=%5Bjavdb.com%5DFWAY-003%20%20%E6%A5%AA%E3%82%AB%E3%83%AC%E3%83%B3&xl=6212399515,2025-08-30 17:57:32,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
b8b1894ddadb949f9a7c55032667f7de27d68af5,[javdb.com]PPPE-144-C.torrent,Ad Hoc,magnet:?xt=urn:btih:b8b1894ddadb949f9a7c55032667f7de27d68af5&dn=%5Bjavdb.com%5DPPPE-144-C.torrent&xl=5089262544,2025-08-30 17:35:20,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
87e4fbe77cbb53301d77bfdec7c48d1a7f3dc4b0,[javdb.com]pred-375-C.torrent,Ad Hoc,magnet:?xt=urn:btih:87e4fbe77cbb53301d77bfdec7c48d1a7f3dc4b0&dn=%5Bjavdb.com%5Dpred-375-C.torrent&xl=7177092849,2025-08-30 17:56:47,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
b8eb57616cf4efd89279e8d1e86f879d783b30bb,[javdb.com]PPPE-166,Ad Hoc,magnet:?xt=urn:btih:b8eb57616cf4efd89279e8d1e86f879d783b30bb&dn=%5Bjavdb.com%5DPPPE-166&xl=11105908649,2025-08-30 17:57:34,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
eeeb545f20f796fa5b453f9aba1c66f001c5d50b,[javdb.com]PBD-435 [ 1080p ].mp4,Ad Hoc,magnet:?xt=urn:btih:eeeb545f20f796fa5b453f9aba1c66f001c5d50b&dn=%5Bjavdb.com%5DPBD-435%20%5B%201080p%20%5D.mp4&xl=10611500453,2025-08-30 17:57:44,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
